ID,Tags,Transcripts Rec'd,Transcripts Req'd,Letters Rec'd,Dept,Degree,Research Interests,Schools Attended,UG GPA,UG GPA SCALE,UG GPA (Normalized),GRAD GPA,GRAD GPA SCALE,GRAD GPA (Normalized),GREV,GREV%,GREQ,GREQ%,GREA,GREA%,GRESubjName,GRESubjScore,GRESubj%,TOEFL,IELTS,Gender,Ethnicity,CA Res,For/Dom,Number of Reviews,Ratings,Avg. Rating,Admitted
1632654,RAKSHIT'S LIST,1,1,3,CMPS,MS, MACHINE LEARNING| HUMAN COMPUTER INTERACTION| DATA SCIENCE AND ANALYTICS| ROBOTICS,BEIJING INST OF TECH,83,,,,,,153 (official),60,170 (official),97,3 (official),17,,,,99 (official),,M,Chinese/Chinese-American,N,Foreign: People's Republic of China,1,5,5,No
1634920,FAIL FIRST FILTER|LOW LETTER KNOWLEDGE|LOW VERBAL,1,1,3,CMPS,MS, SOFTWARE ENGINEERING AND PROGRAMMING LANGUAGES| COMPUTER GAMES AND DIGITAL MEDIA| HUMAN COMPUTER INTERACTION,COLORADO STATE UNIV FT COLLINS,3.625,4,0.90625,,,,142 (official),17,170 (official),97,3 (official),17,,,,,,F,Chinese/Chinese-American,N,Foreign: People's Republic of China,0,,,No
1634427,FAIL FIRST FILTER|LOW VERBAL,3,3,3,CMPS,MS," MACHINE LEARNING| DATA SCIENCE AND ANALYTICS| DATA VISUALIZATION, GRAPHICS AND VISION","UNIVERSITY OF KANSAS,NEOSHO COUNTY CMTY COLLEGE,BARTON COUNTY CMTY COLLEGE",3.83,4,0.9575,,,,142 (official),17,167 (official),93,3 (official),17,,,,,,F,Chinese/Chinese-American,N,Foreign: People's Republic of China,0,,,No
1632371,FAIL FIRST FILTER|LOW TOEFL,1,1,4,CMPS,MS, COMPUTER GAMES AND DIGITAL MEDIA| HUMAN COMPUTER INTERACTION| MACHINE LEARNING,HUNAN UNIV,3.55,4,0.8875,,,,148 (official),38,167 (official),93,3 (official),17,,,,87 (official),,M,Chinese/Chinese-American,N,Foreign: People's Republic of China,0,,,No
1633593,RAKSHIT'S LIST,2,2,3,CMPS,MS," SOFTWARE ENGINEERING AND PROGRAMMING LANGUAGES| DATA VISUALIZATION, GRAPHICS AND VISION| DATA MANAGEMENT SYSTEMS","UC RIVERSIDE,NORTHEASTERN UNIV (CHINA)",82,,,,,,152 (official),55,170 (official),97,3 (official),17,,,,104 (official),,F,Chinese/Chinese-American,N,Foreign: People's Republic of China,1,8,8,Yes
1633603,FAIL FIRST FILTER|LOW ANALYTIC|LOW GPA 4 SCALE|LOW QUANTITATIVE,1,1,3,CMPS,MS, MACHINE LEARNING| COMPUTER GAMES AND DIGITAL MEDIA| SOFTWARE ENGINEERING AND PROGRAMMING LANGUAGES,HEFEI UNIV OF TECHNOLOGY,3.22,4,0.805,,,,156 (official),72,165 (official),89,2.5 (official),7,,,,94 (official),,M,Chinese/Chinese-American,N,Foreign: People's Republic of China,0,,,No
1571108,FAIL FIRST FILTER|LOW GPA 4 SCALE|LOW TOEFL,1,1,3,CMPS,MS," DATA VISUALIZATION, GRAPHICS AND VISION| HUMAN COMPUTER INTERACTION| ALGORITHMS AND THEORY",CHONGQING UNIV,2.03,4,0.5075,1.8,4,0.45,148 (official),38,167 (official),93,3 (official),17,,,,84 (official),,M,Chinese/Chinese-American,N,Foreign: People's Republic of China,0,,,No
1633262,RAKSHIT'S LIST,1,1,3,CMPS,MS, SOFTWARE ENGINEERING AND PROGRAMMING LANGUAGES| DATA MANAGEMENT SYSTEMS| COMPUTER SECURITY,WUHAN UNIV,3.5,4,0.875,,,,151 (official),51,168 (official),95,3 (official),17,,,,99 (official),,M,Chinese/Chinese-American,N,Foreign: People's Republic of China,1,5,5,No
1629946,RAKSHIT'S LIST,1,1,3,CMPS,MS, COMPUTER SECURITY| SOFTWARE ENGINEERING AND PROGRAMMING LANGUAGES| DATA SCIENCE AND ANALYTICS| NETWORKING,NATIONAL CENTRAL UNIV,3.41,4,0.8525,,,,150 (official),47,170 (official),97,3.5 (official),42,,,,98 (official),,M,Taiwanese/Taiwanese American,N,Foreign: Taiwan,1,5,5,No
1633399,RAKSHIT'S LIST,1,1,3,CMPS,MS, MACHINE LEARNING| COMPUTER SECURITY| HUMAN COMPUTER INTERACTION,BEIJING INST OF TECH,82.45,,,,,,151 (official),51,167 (official),93,3.5 (official),42,,,,101 (official),,M,Chinese/Chinese-American,N,Foreign: People's Republic of China,1,5,5,No
1633711,RAKSHIT'S LIST,1,1,3,CMPS,MS, ALGORITHMS AND THEORY,WUHAN UNIV,3.3,4,0.825,,,,150 (self),47,168 (self),95,3 (self),17,,,,91 (self),,M,Chinese/Chinese-American,N,Foreign: People's Republic of China,1,6,6,No
1634921,FAIL FIRST FILTER|LOW ANALYTIC|LOW QUANTITATIVE|LOW VERBAL,1,1,2,CMPS,MS, SOFTWARE ENGINEERING AND PROGRAMMING LANGUAGES| COMPUTER SECURITY| DATA SCIENCE AND ANALYTICS,UNIV AT ALBANY (SUNY),3.9,4,0.975,,,,140 (official),11,163 (official),85,2 (official),2,,,,,,F,Chinese/Chinese-American,N,Foreign: People's Republic of China,0,,,No
1633481,FAIL FIRST FILTER|LOW QUANTITATIVE|LOW TOEFL,1,1,3,CMPS,MS, SOFTWARE ENGINEERING AND PROGRAMMING LANGUAGES| COMPUTER GAMES AND DIGITAL MEDIA| ALGORITHMS AND THEORY,YUAN ZE UNIV,3.49,4,0.8725,,,,146 (official),30,162 (official),82,3 (official),17,,,,88 (official),,F,Taiwanese/Taiwanese American,N,Domestic,0,,,No
1633383,VISHY'S LIST|WARMUTH'S LIST,2,2,3,CMPS,PhD, MACHINE LEARNING| DATA SCIENCE AND ANALYTICS| NATURAL LANGUAGE PROCESSING AND TEXT ANALYTICS,"Univ of Chinese Acad of Sci,WUHAN UNIV",3.67,4,0.9175,,,,153 (official),60,170 (official),97,3 (official),17,,,,100 (official),,F,Chinese/Chinese-American,N,Foreign: People's Republic of China,0,,,No
1634661,FAIL FIRST FILTER|LOW GPA 4 SCALE|MS MANDUCHI,1,1,3,CMPS,MS," DATA VISUALIZATION, GRAPHICS AND VISION| MACHINE LEARNING| COMPUTER GAMES AND DIGITAL MEDIA",NATIONAL TSING HUA UNIV,2.808,Other,,,,,145 (official),26,166 (official),91,3 (official),17,,,,89 (official),,F,Taiwanese/Taiwanese American,N,Domestic,0,,,No
1634904,FAIL FIRST FILTER|LOW VERBAL,1,1,3,CMPS,MS, SOFTWARE ENGINEERING AND PROGRAMMING LANGUAGES| DATA SCIENCE AND ANALYTICS| HUMAN COMPUTER INTERACTION,NANJING UNIV,4.2,5,0.8400000000000001,,,,143 (official),19,170 (official),97,3 (official),17,,,,103 (official),,F,Chinese/Chinese-American,N,Foreign: People's Republic of China,0,,,No
1632053,RAKSHIT'S LIST,1,1,3,CMPS,MS, DATA SCIENCE AND ANALYTICS,NORTHEASTERN UNIV (CHINA),80,,,,,,155 (official),68,170 (official),97,3 (official),17,,,,92 (official),,M,Chinese/Chinese-American,N,Foreign: People's Republic of China,1,7,7,No
1634506,SAMUEL'S LIST,1,1,2,CMPS,MS, NATURAL LANGUAGE PROCESSING AND TEXT ANALYTICS| HUMAN COMPUTER INTERACTION| MACHINE LEARNING,NATIONAL TAIWAN UNIV,3.56,4,0.89,,,,148 (official),38,168 (official),95,3 (official),17,,,,101 (official),,M,Taiwanese/Taiwanese American,N,Foreign: Taiwan,1,8,8,Yes
1634850,SAMUEL'S LIST,1,1,3,CMPS,MS, STORAGE SYSTEMS| DATA MANAGEMENT SYSTEMS| ALGORITHMS AND THEORY,ZHEJIANG UNIV,3.65,4,0.9125,,,,156 (official),72,168 (official),95,3.5 (official),42,,,,102 (official),,M,Chinese/Chinese-American,N,Foreign: People's Republic of China,1,5,5,No
1592714,SAMUEL'S LIST,1,1,3,CMPS,MS," MACHINE LEARNING| DATA VISUALIZATION, GRAPHICS AND VISION| HUMAN COMPUTER INTERACTION",TIANJIN UNIV,3.8,4,0.95,,,,154 (official),64,167 (official),93,3 (official),17,,,,106 (official),,F,Chinese/Chinese-American,N,Foreign: People's Republic of China,1,7,7,No
1633292,SAMUEL'S LIST,1,1,3,CMPS,MS," MACHINE LEARNING| NATURAL LANGUAGE PROCESSING AND TEXT ANALYTICS| DATA VISUALIZATION, GRAPHICS AND VISION",HEFEI UNIV OF TECHNOLOGY,85.3,,,,,,153 (official),60,168 (official),95,3 (official),17,,,,101 (official),,M,Chinese/Chinese-American,N,Foreign: People's Republic of China,1,6,6,No
1632696,FAIL FIRST FILTER|LOW ANALYTIC|LOW GPA 4 SCALE,1,1,3,CMPS,MS, SOFTWARE ENGINEERING AND PROGRAMMING LANGUAGES| MACHINE LEARNING| DATA SCIENCE AND ANALYTICS,ZHEJIANG UNIV,2.87,4,0.7175,2.84,4,0.71,151 (official),51,167 (official),93,2.5 (official),7,,,,97 (official),,M,Chinese/Chinese-American,N,Foreign: People's Republic of China,0,,,No
1592417,ALVARO'S LIST|MILLER'S LIST,1,1,3,CMPS,PhD, COMPUTER SECURITY,BEIJING UNIV OF TECH,3.06,4,0.765,,,,144 (official),23,167 (official),93,3 (official),17,,,,89 (official),,U,Not Specified,N,Foreign: People's Republic of China,1,2,2,No
1634779,SAMUEL'S LIST,1,1,3,CMPS,MS, COMPUTER SECURITY| COMPUTING FOR SOCIETY| SOFTWARE ENGINEERING AND PROGRAMMING LANGUAGES,Univ Sci & Tech Beijing,3.68,4,0.92,,,,156 (official),72,170 (official),97,3 (official),17,,,,100 (official),,M,Chinese/Chinese-American,N,Foreign: People's Republic of China,1,3,3,No
1633434,FLANAGAN'S LIST|KOLAITIS'S LIST,1,1,3,CMPS,PhD, DATA MANAGEMENT SYSTEMS| SOFTWARE ENGINEERING AND PROGRAMMING LANGUAGES| DATA SCIENCE AND ANALYTICS,TAIYUAN UNIV OF TECHNOLOGY,88,,,,,,153 (official),60,167 (official),93,3 (official),17,,,,104 (official),,F,Chinese/Chinese-American,N,Foreign: People's Republic of China,1,4,4,No
1632448,FAIL FIRST FILTER|LOW VERBAL,1,1,3,CMPS,MS, MACHINE LEARNING| SOFTWARE ENGINEERING AND PROGRAMMING LANGUAGES| DATA MANAGEMENT SYSTEMS,HOHAI UNIV,3.5,4,0.875,,,,144 (official),23,170 (official),97,3 (official),17,,,,90 (official),,M,Chinese/Chinese-American,N,Foreign: People's Republic of China,0,,,No
1633626,FAIL FIRST FILTER|LOW GPA 4 SCALE|LOW QUANTITATIVE|LOW VERBAL,1,1,3,CMPS,MS," DATA VISUALIZATION, GRAPHICS AND VISION| SOFTWARE ENGINEERING AND PROGRAMMING LANGUAGES| COMPUTER GAMES AND DIGITAL MEDIA",QINGDAO UNIV,3.21,4,0.8025,,,,143 (official),19,164 (official),87,3 (official),17,,,,92 (official),,F,Chinese/Chinese-American,N,Foreign: People's Republic of China,0,,,No
1634333,SAMUEL'S LIST,1,1,3,CMPS,MS, MACHINE LEARNING| DATA SCIENCE AND ANALYTICS| ALGORITHMS AND THEORY,WUHAN UNIV,3.55,4,0.8875,,,,159 (official),82,168 (official),95,3 (official),17,,,,102 (official),,M,Chinese/Chinese-American,N,Foreign: People's Republic of China,1,6,6,No
1633174,MILLER'S LIST|THAKURTA LIST,2,2,5,CMPS,PhD, COMPUTER SECURITY| MACHINE LEARNING| DATA SCIENCE AND ANALYTICS,"UNIV OF CALIF BERKELEY,GEORGIA INSTITUTE TECHNOLOGY",3.1,4,0.775,4,4,1.0,170 (official),99,167 (official),93,5.5 (official),98,,,,,,U,European/European descent,Y,Domestic,3,"4,9,9",7.33,Yes
1634701,FAIL FIRST FILTER|LOW LETTER KNOWLEDGE|LOW VERBAL,2,2,3,CMPS,MS," DATA SCIENCE AND ANALYTICS| MACHINE LEARNING| PARALLEL, DISTRIBUTED AND REAL-TIME SYSTEMS","UNIV SOUTHERN CALIFORNIA,NATIONAL CHIAO TUNG UNIV",81.01,,,3.81,4,0.9525,143 (official),19,170 (official),97,3 (official),17,,,,,,M,Taiwanese/Taiwanese American,N,Foreign: Taiwan,0,,,No
1578392,SAMUEL'S LIST,1,1,3,CMPS,MS," MACHINE LEARNING| DATA VISUALIZATION, GRAPHICS AND VISION| COMPUTER GAMES AND DIGITAL MEDIA",NATIONAL CHENGCHI UNIV,3.69,4,0.9225,,,,156 (official),72,170 (official),97,3.5 (official),42,,,,108 (official),,M,Taiwanese/Taiwanese American,N,Foreign: Taiwan,1,9,9,Yes
1633234,FAIL FIRST FILTER|LOW ANALYTIC|LOW QUANTITATIVE|LOW VERBAL,1,1,3,CMPS,MS, HUMAN COMPUTER INTERACTION,CHANG GUNG UNIV,3.66,4,0.915,,,,139 (official),9,157 (official),67,2.5 (official),7,,,,92 (official),,F,Taiwanese/Taiwanese American,N,Foreign: Taiwan,0,,,No
1631180,FAIL FIRST FILTER|LOW LETTER OVERALL,1,1,3,CMPS,MS," PARALLEL, DISTRIBUTED AND REAL-TIME SYSTEMS| MACHINE LEARNING| SOFTWARE ENGINEERING AND PROGRAMMING LANGUAGES| OPERATING SYSTEM",BEIJING UNIV OF POSTS & TELE,83,,,,,,150 (official),47,167 (official),93,3 (official),17,,,,92 (official),,M,Chinese/Chinese-American,N,Foreign: People's Republic of China,0,,,No
1631283,SAMUEL'S LIST,2,2,3,CMPS,MS, SOFTWARE ENGINEERING AND PROGRAMMING LANGUAGES| ALGORITHMS AND THEORY| HUMAN COMPUTER INTERACTION,"ILLINOIS INSTITUTE TECH,BEIJING UNIV OF POSTS & TELE",84.34,,,,,,156 (official),72,170 (official),97,3.5 (official),42,,,,103 (official),,M,Chinese/Chinese-American,N,Foreign: People's Republic of China,1,7,7,No
1634828,FAIL FIRST FILTER|LOW ANALYTIC|LOW GPA 4 SCALE|LOW QUANTITATIVE|LOW TOEFL,1,1,3,CMPS,MS," COMPUTER GAMES AND DIGITAL MEDIA| SOFTWARE ENGINEERING AND PROGRAMMING LANGUAGES| DATA VISUALIZATION, GRAPHICS AND VISION",TIANJIN UNIV OF TECH,2.6,4,0.65,,,,151 (official),51,163 (official),85,2 (official),2,,,,85 (official),,M,Chinese/Chinese-American,N,Foreign: People's Republic of China,0,,,No
1634415,FAIL FIRST FILTER|LOW QUANTITATIVE,1,1,4,CMPS,MS," MACHINE LEARNING| DATA VISUALIZATION, GRAPHICS AND VISION| NATURAL LANGUAGE PROCESSING AND TEXT ANALYTICS",MARYVILLE COLLEGE,3.71,4,0.9275,,,,158 (official),80,163 (official),85,3.5 (official),42,,,,,,M,European/European descent,N,Domestic,0,,,No
1574443,FAIL FIRST FILTER|LOW QUANTITATIVE,2,2,3,CMPS,MS, COMPUTER GAMES AND DIGITAL MEDIA| MACHINE LEARNING| SOFTWARE ENGINEERING AND PROGRAMMING LANGUAGES,"STEVENS INSTITUTE OF TECHNOLO,RARITAN VALLEY CMTY COLL",3.498,4,0.8745,,,,147 (official),34,154 (official),55,3.5 (official),42,,,,,,M,Not Specified,N,Domestic,0,,,No
1439000,FAIL FIRST FILTER|LOW ANALYTIC|LOW GPA 4 SCALE|LOW LETTER KNOWLEDGE|LOW LETTER OVERALL|LOW VERBAL,2,2,3,CMPS,MS, MACHINE LEARNING| ALGORITHMS AND THEORY| DATA SCIENCE AND ANALYTICS| ARTIFICIAL INTELLIGENCE,"EAST LOS ANGELES COLLEGE,UC IRVINE",3.05,4,0.7625,,,,138 (official),7,167 (official),93,2.5 (official),7,,,,,,M,Chinese/Chinese-American,N,Foreign: People's Republic of China,0,,,No
1633728,SAMUEL'S LIST,1,1,3,CMPS,MS," HUMAN COMPUTER INTERACTION| DATA VISUALIZATION, GRAPHICS AND VISION| MACHINE LEARNING| NETWORKS",BEIJING UNIV OF POSTS & TELE,3.5,4,0.875,,,,150 (official),47,168 (official),95,3 (official),17,,,,90 (official),,M,Chinese/Chinese-American,N,Foreign: People's Republic of China,1,7,7,No
1633396,FAIL FIRST FILTER|LOW VERBAL,2,2,2,CMPS,MS, MACHINE LEARNING| DATA SCIENCE AND ANALYTICS| ALGORITHMS AND THEORY,"EINDHOVEN UNIV OF TECHNOLOGY,Univ Electric Sci & Tech China",3.83,4,0.9575,7.6,10,0.76,144 (self),23,167 (self),93,4 (self),59,,,,98 (official),,F,Not Specified,N,Foreign: People's Republic of China,0,,,No
1574440,FAIL FIRST FILTER|LOW GPA 4 SCALE,0,1,4,CMPS,MS, SOFTWARE ENGINEERING AND PROGRAMMING LANGUAGES| MACHINE LEARNING| COMPUTER SECURITY,CHANG GUNG UNIV,2.14,4,0.535,,,,148 (official),38,170 (official),97,3 (official),17,,,,101 (official),,M,Taiwanese/Taiwanese American,N,Foreign: Taiwan,0,,,No
1633709,FAIL FIRST FILTER|LOW TOEFL,1,1,3,CMPS,MS," DATA VISUALIZATION, GRAPHICS AND VISION| COMPUTER GAMES AND DIGITAL MEDIA| MACHINE LEARNING",BEIJING INST OF TECH,86.04,,,,,,152 (official),55,167 (official),93,3.5 (official),42,,,,88 (official),,M,Chinese/Chinese-American,N,Foreign: People's Republic of China,0,,,No
1633474,FAIL FIRST FILTER|LOW ANALYTIC|LOW GPA 4 SCALE|LOW LETTER KNOWLEDGE|LOW QUANTITATIVE,2,2,3,CMPS,MS, SOFTWARE ENGINEERING AND PROGRAMMING LANGUAGES| HUMAN COMPUTER INTERACTION| DATA MANAGEMENT SYSTEMS,"National Chung Cheng Univ,FU JEN CATHOLIC UNIV",2.7,4,0.675,4,4,1.0,149 (official),42,160 (official),76,2 (official),2,,,,,,F,Taiwanese/Taiwanese American,N,Foreign: Taiwan,0,,,No
1634352,FAIL FIRST FILTER|LOW GPA 4 SCALE|LOW LETTER KNOWLEDGE|LOW LETTER OVERALL,1,1,3,CMPS,MS, SOFTWARE ENGINEERING AND PROGRAMMING LANGUAGES,NATIONAL TAIWAN UNIV,2.6,4,0.65,,,,146 (official),30,168 (official),95,3.5 (official),42,,,,91 (official),,M,Taiwanese/Taiwanese American,N,Foreign: Taiwan,0,,,No
1633502,SAMUEL'S LIST,1,1,3,CMPS,MS," SOFTWARE ENGINEERING AND PROGRAMMING LANGUAGES| PARALLEL, DISTRIBUTED AND REAL-TIME SYSTEMS| COMPUTER SECURITY",SHANGHAI JIAO TONG UNIV,84.21,,,,,,151 (official),51,168 (official),95,3 (official),17,,,,97 (official),,M,Chinese/Chinese-American,N,Foreign: People's Republic of China,1,6,6,No
1633181,FAIL FIRST FILTER|LOW GPA 4 SCALE,1,1,3,CMPS,MS, COMPUTER GAMES AND DIGITAL MEDIA| HUMAN COMPUTER INTERACTION| MACHINE LEARNING,SHANDONG UNIV,3,4,0.75,75.03,,,149 (official),42,170 (official),97,3 (official),17,,,,102 (official),,M,Chinese/Chinese-American,N,Foreign: People's Republic of China,0,,,No
1631976,FAIL FIRST FILTER|LOW ANALYTIC,1,1,3,CMPS,MS, MACHINE LEARNING| DATA SCIENCE AND ANALYTICS| COMPUTING FOR SOCIETY,TAMKANG UNIV,3.739,4,0.93475,,,,145 (official),26,167 (official),93,2.5 (official),7,,,,90 (official),,M,Taiwanese/Taiwanese American,N,Foreign: Taiwan,0,,,No
1634541,ACHLIOPTAS LIST|COMANDUR LIST|VAN GELDER'S LIST,2,2,3,CMPS,PhD, ALGORITHMS AND THEORY| LOGIC IN COMPUTER SCIENCE,"NATIONAL TAIWAN UNIV,NATIONAL CHENG KUNG UNIV",3.1,4,0.775,86.24,,,153 (official),60,167 (official),93,3 (official),17,,,,109 (official),,M,Taiwanese/Taiwanese American,N,Foreign: Taiwan,4,"2,2,4,6",3.5,Yes
1632641,LODHA'S LIST|PANG LIST,1,1,3,CMPS,PhD," DATA VISUALIZATION, GRAPHICS AND VISION| MACHINE LEARNING| PARALLEL, DISTRIBUTED AND REAL-TIME SYSTEMS",BEIJING INST OF TECH,89.49,,,89.9,,,152 (official),55,170 (official),97,3.5 (official),42,,,,103 (official),,M,Chinese/Chinese-American,N,Foreign: People's Republic of China,2,"4,4",4,No
1632662,FAIL FIRST FILTER|LOW GPA 4 SCALE,1,1,3,CMPS,MS," MACHINE LEARNING| DATA VISUALIZATION, GRAPHICS AND VISION| COMPUTER GAMES AND DIGITAL MEDIA",XIAMEN UNIV,3.2,4,0.8,,,,156 (official),72,170 (official),97,3.5 (official),42,,,,101 (official),,M,Chinese/Chinese-American,N,Foreign: People's Republic of China,0,,,No
1633235,SAMUEL'S LIST,1,1,3,CMPS,MS, SOFTWARE ENGINEERING AND PROGRAMMING LANGUAGES| DATA MANAGEMENT SYSTEMS| HUMAN COMPUTER INTERACTION,PEKING UNIV,3.62,4,0.905,,,,160 (official),85,170 (official),97,3.5 (official),42,,,,106 (official),,U,Chinese/Chinese-American,N,Foreign: People's Republic of China,1,10,10,Yes
1632659,SAMUEL'S LIST,1,1,3,CMPS,MS, COMPUTER GAMES AND DIGITAL MEDIA| SOFTWARE ENGINEERING AND PROGRAMMING LANGUAGES| HUMAN COMPUTER INTERACTION,TONGJI UNIV,4.12,5,0.8240000000000001,,,,157 (official),75,167 (official),93,3 (official),17,,,,100 (official),,M,Not Specified,N,Foreign: People's Republic of China,1,5,5,No
1631868,FAIL FIRST FILTER|LOW GPA 4 SCALE,1,1,3,CMPS,MS," DATA SCIENCE AND ANALYTICS| DATA MANAGEMENT SYSTEMS| DATA VISUALIZATION, GRAPHICS AND VISION",BEIJING UNIV OF POSTS & TELE,3.1,4,0.775,,,,148 (official),38,170 (official),97,3 (official),17,,,,92 (official),,M,Chinese/Chinese-American,N,Foreign: People's Republic of China,0,,,No
1634713,FAIL FIRST FILTER|LOW GPA 4 SCALE,1,1,3,CMPS,MS," DATA SCIENCE AND ANALYTICS| DATA VISUALIZATION, GRAPHICS AND VISION| DATA MANAGEMENT SYSTEMS",UNIV DELAWARE,2.849,4,0.71225,,,,162 (official),90,170 (official),97,3 (official),17,,,,,,F,Chinese/Chinese-American,N,Foreign: People's Republic of China,0,,,No
1566185,FAIL FIRST FILTER|LOW ANALYTIC,2,2,3,CMPS,MS," DATA VISUALIZATION, GRAPHICS AND VISION","HUAQIAO UNIV,NORTHEASTERN UNIVERSITY",3.776,5,0.7552,,,,150 (official),47,170 (official),97,2.5 (official),7,,,,94 (official),,M,Chinese/Chinese-American,N,Foreign: People's Republic of China,0,,,No
1633664,ALVARO'S LIST|MILLER'S LIST,1,1,3,CMPS,PhD, COMPUTER SECURITY| STORAGE SYSTEMS| DATA MANAGEMENT SYSTEMS| CRYPTOGRAPHY,BEIJING UNIV OF POSTS & TELE,84.8,,,84.3,,,153 (official),60,166 (official),91,3 (official),17,,,,98 (official),,F,Chinese/Chinese-American,N,Foreign: People's Republic of China,1,4,4,No
1634736,KOLAITIS'S LIST|LONG'S LIST|MALTZAHN'S LIST,2,2,3,CMPS,PhD," DATA SCIENCE AND ANALYTICS| PARALLEL, DISTRIBUTED AND REAL-TIME SYSTEMS| DATA MANAGEMENT SYSTEMS","NEW YORK UNIV,XIDIAN UNIV",3.6,4,0.9,3.5,4,0.875,151 (self),51,165 (self),89,3.5 (self),42,,,,98 (self),,M,Chinese/Chinese-American,N,Foreign: People's Republic of China,2,"4,4",4,No
1634767,SAMUEL'S LIST,1,1,3,CMPS,MS, MACHINE LEARNING| SOFTWARE ENGINEERING AND PROGRAMMING LANGUAGES| ALGORITHMS AND THEORY,DALIAN UNIV OF TECHNOLOGY,84,,,,,,152 (official),55,167 (official),93,3 (official),17,,,,,7 (official),M,Chinese/Chinese-American,N,Foreign: People's Republic of China,1,5,5,No
1633651,FAIL FIRST FILTER|LOW GPA 4 SCALE|LOW QUANTITATIVE|LOW TOEFL|LOW VERBAL,1,1,3,CMPS,MS, SOFTWARE ENGINEERING AND PROGRAMMING LANGUAGES| HUMAN COMPUTER INTERACTION| COMPUTER GAMES AND DIGITAL MEDIA,HEFEI UNIV OF TECHNOLOGY,2.95,4,0.7375,,,,144 (self),23,158 (self),70,3 (self),17,,,,88 (self),,F,Chinese/Chinese-American,N,Foreign: People's Republic of China,0,,,No
1632357,FAIL FIRST FILTER|LOW QUANTITATIVE,1,1,3,CMPS,MS," HUMAN COMPUTER INTERACTION| DATA VISUALIZATION, GRAPHICS AND VISION| MACHINE LEARNING",BEIJING UNIV OF POSTS & TELE,3.31,4,0.8275,,,,150 (official),47,164 (official),87,3 (official),17,,,,93 (official),,M,Chinese/Chinese-American,N,Foreign: People's Republic of China,0,,,No
1631981,FAIL FIRST FILTER|LOW GPA 100 SCALE,1,1,3,CMPS,MS," DATA VISUALIZATION, GRAPHICS AND VISION| MACHINE LEARNING| NATURAL LANGUAGE PROCESSING AND TEXT ANALYTICS",BEIJING UNIV OF POSTS & TELE,79.03,,,,,,152 (official),55,167 (official),93,3 (official),17,,,,98 (official),,M,Chinese/Chinese-American,N,Foreign: People's Republic of China,0,,,No
1633712,FAIL FIRST FILTER|LOW GPA 4 SCALE,1,1,3,CMPS,MS," HUMAN COMPUTER INTERACTION| DATA VISUALIZATION, GRAPHICS AND VISION| STORAGE SYSTEMS",UNIV OF SCI & TECH OF CHINA,3.07,4,0.7675,,,,149 (official),42,170 (official),97,3 (official),17,,,,97 (official),,M,Chinese/Chinese-American,N,Foreign: People's Republic of China,0,,,No
1633719,SAMUEL'S LIST,2,2,3,CMPS,MS, MACHINE LEARNING| DATA SCIENCE AND ANALYTICS| NATURAL LANGUAGE PROCESSING AND TEXT ANALYTICS,"HARBIN INSTITUTE OF TECH,HOKKAIDO UNIV",85.6,,,,,,156 (official),72,168 (official),95,3.5 (official),42,,,,109 (official),,M,Chinese/Chinese-American,N,Foreign: People's Republic of China,1,9,9,Yes
1633180,FAIL FIRST FILTER|LOW QUANTITATIVE,1,1,3,CMPS,MS," MACHINE LEARNING| DATA VISUALIZATION, GRAPHICS AND VISION| NATURAL LANGUAGE PROCESSING AND TEXT ANALYTICS",HARBIN INSTITUTE OF TECH,81,,,,,,152 (official),55,165 (official),89,3 (official),17,,,,99 (official),,M,Chinese/Chinese-American,N,Foreign: People's Republic of China,0,,,No
1634743,FAIL FIRST FILTER|LOW QUANTITATIVE,2,2,3,CMPS,MS, DATA SCIENCE AND ANALYTICS| MACHINE LEARNING| COMPUTING FOR SOCIETY,"Northeast Petroleum Univ,Penn State Harrisburg",3.79,5,0.758,4,4,1.0,157 (official),75,162 (official),82,3 (official),17,,,,106 (official),,M,Chinese/Chinese-American,N,Foreign: People's Republic of China,0,,,No
1633328,FAIL FIRST FILTER|LOW LETTER INTEGRITY|LOW LETTER KNOWLEDGE|LOW LETTER OVERALL,1,1,3,CMPS,MS," MACHINE LEARNING| DATA SCIENCE AND ANALYTICS| PARALLEL, DISTRIBUTED AND REAL-TIME SYSTEMS",HUAZHONG UNIV OF SCI & TECH,3.65,4,0.9125,,,,155 (official),68,170 (official),97,3 (official),17,,,,104 (official),,M,Chinese/Chinese-American,N,Foreign: People's Republic of China,0,,,No
1633569,FAIL FIRST FILTER|LOW GPA 4 SCALE,1,1,3,CMPS,MS, DATA SCIENCE AND ANALYTICS,XIDIAN UNIV,3.05,4,0.7625,,,,145 (official),26,167 (official),93,3 (official),17,,,,90 (official),,M,Chinese/Chinese-American,N,Foreign: People's Republic of China,0,,,No
1633230,FAIL FIRST FILTER|LOW ANALYTIC|LOW QUANTITATIVE|LOW VERBAL,2,2,3,CMPS,MS," DATA VISUALIZATION, GRAPHICS AND VISION| DATA SCIENCE AND ANALYTICS| MACHINE LEARNING","UNIV OF OREGON,Zhejiang A&F Univ",3.3,4,0.825,,,,143 (official),19,163 (official),85,2 (official),2,,,,,,M,Chinese/Chinese-American,N,Foreign: People's Republic of China,0,,,No
